img_num img_name x_dist y_dist x_undist y_undist x_dist_warp y_dist_warp x_undist_warp y_undist_warp point_x point_y
0 img_0 278.5 3133.5 275.5 3105.0 110.20099 2857.938 105.99791 2836.813 0.0 0.0
1 img_1 2192.5 1182.0 2184.0 1172.0 2057.566 829.96594 2047.1858 827.1109 0.4285714626312256 0.800000011920929
2 img_2 920.0 1184.5 924.0 1171.0 756.3522 830.59985 760.1578 824.10583 0.1428571492433548 0.800000011920929
3 img_3 2838.5 1675.5 2818.5 1657.0 2709.2686 1334.5348 2686.9695 1322.8558 0.5714285969734192 0.6000000238418579
4 img_4 2185.5 2171.5 2177.5 2144.5 2056.7476 1844.4407 2047.1147 1824.0698 0.4285714626312256 0.4000000059604645
5 img_5 4143.0 2683.5 4107.5 2651.5 3998.487 2344.1587 3961.3599 2319.5625 0.8571429252624512 0.20000000298023224
6 img_6 2835.0 2675.0 2815.5 2640.0 2710.5884 2351.1038 2689.397 2323.1355 0.5714285969734192 0.20000000298023224
7 img_7 4151.0 1193.0 4115.5 1180.0 4003.4539 844.01086 3964.3647 838.1142 0.8571429252624512 0.800000011920929
8 img_8 1542.0 2672.5 1542.0 2640.0 1407.775 2364.1885 1406.6089 2338.3865 0.2857142984867096 0.20000000298023224
9 img_9 1548.0 2187.5 1548.0 2160.5 1410.1057 1865.7277 1408.9719 1845.2397 0.2857142984867096 0.4000000059604645
10 img_10 916.5 2181.5 921.0 2156.0 762.05756 1864.4498 765.94916 1845.4133 0.1428571492433548 0.4000000059604645
11 img_11 2192.5 1698.0 2184.5 1679.5 2060.8247 1359.5269 2051.0754 1347.772 0.4285714626312256 0.6000000238418579
12 img_12 4151.5 1701.0 4116.0 1682.0 4004.9043 1356.3784 3966.4856 1344.3186 0.8571429252624512 0.6000000238418579
13 img_13 2841.0 2193.5 2821.5 2166.0 2714.2546 1861.9081 2692.7656 1841.1897 0.5714285969734192 0.4000000059604645
14 img_14 3498.5 1698.5 3467.5 1679.5 3364.347 1355.8959 3330.7256 1343.7821 0.7142857313156128 0.6000000238418579
15 img_15 1556.5 1200.5 1557.0 1189.0 1411.0702 848.106 1410.5476 843.6931 0.2857142984867096 0.800000011920929
16 img_16 3499.0 1196.5 3469.5 1185.5 3363.167 846.66266 3330.5383 842.775 0.7142857313156128 0.800000011920929
17 img_17 2847.0 1196.5 2827.0 1186.0 2715.4517 845.7702 2692.854 842.39 0.5714285969734192 0.800000011920929
18 img_18 913.5 2669.5 916.5 2639.0 763.51434 2368.8164 765.66046 2344.9734 0.1428571492433548 0.20000000298023224
19 img_19 4150.5 2203.0 4114.5 2177.0 4004.8792 1861.5695 3966.6323 1842.6184 0.8571429252624512 0.4000000059604645
20 img_20 1553.5 1693.0 1555.0 1674.5 1411.8563 1356.4318 1412.3083 1344.6091 0.2857142984867096 0.6000000238418579
21 img_21 3491.5 2698.0 3462.5 2664.0 3360.7776 2366.498 3330.0994 2339.7585 0.7142857313156128 0.20000000298023224
22 img_22 920.0 1693.0 925.5 1673.5 761.1095 1358.4679 766.2428 1345.5573 0.1428571492433548 0.6000000238418579
23 img_23 2183.0 2690.5 2174.0 2655.5 2057.5005 2374.7705 2046.9922 2346.6099 0.4285714626312256 0.20000000298023224
24 img_24 3490.5 2205.5 3460.0 2178.0 3358.1494 1869.108 3325.5134 1848.544 0.7142857313156128 0.4000000059604645
