turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,3,0,nothing,0.0,449,394,151,467,952,440,452,233,194.2198795496205,354.73443249894973,151.0,467.0,952.0296984718588,441.29422814205003,452.0,233.0
0,4,0,nothing,0.088,449,394,151,467,952,440,452,233,118.19215203198914,293.8351730975025,151.0,467.0,1065.0161624348632,497.02622428789294,452.0,233.0
0,4,0,nothing,0.176,449,394,151,467,952,440,452,233,124.78448295345046,292.9899961082632,151.0,467.0,1069.988821736254,489.6097480790735,452.0,233.0
0,5,0,nothing,0.264,449,394,151,467,952,440,452,233,142.76470043897126,213.69200180163563,151.0,467.0,1075.8098518732083,487.77842822814904,452.85210624278267,253.08712784640426
0,5,0,nothing,0.352,449,394,151,467,952,440,452,233,161.8167609325978,196.6494649159824,151.0,467.0,1081.3964159545778,479.62172547479685,451.39820614166433,262.28079701713
0,5,0,nothing,0.43999999999999995,449,394,151,467,952,440,452,233,222.47977684594835,161.548998178744,151.0,467.0,1087.915527395464,477.34960290104647,437.9585328063045,297.2629861658416
0,5,0,nothing,0.5279999999999999,449,394,151,467,952,440,452,233,249.35264571966962,153.4786402283343,151.0,467.0,1094.207870111553,468.4063414827736,430.65376627909535,308.5528554315293
0,6,0,nothing,0.6159999999999999,449,394,151,467,952,440,452,233,327.1262788507187,146.34004321087346,151.0,467.0,1094.8186483473153,466.2329531394628,394.9295741012976,343.7020827172744
0,6,0,nothing,0.7039999999999998,449,394,151,467,952,440,452,233,321.5656735908338,149.57845383493586,151.0,467.0,1090.328065298062,464.3195788539441,402.19026509176643,337.12769389465524
0,6,0,nothing,0.7919999999999998,449,394,151,467,952,440,452,233,394.693681050582,160.13811654989715,151.0,467.0,1087.0181049224864,455.3622241910544,355.1744269456407,359.92765820188714
0,6,0,nothing,0.8799999999999998,449,394,151,467,952,440,452,233,393.4292878789689,162.15562806671764,151.0,467.0,1081.7267669263013,453.18467321428125,361.17025950644745,355.79444232154935
0,6,0,nothing,0.9679999999999997,449,394,151,467,952,440,452,233,453.0461714775164,185.78893189669265,151.0,467.0,1076.3788330790796,443.58429379853436,320.15804337794236,348.7969178419595
0,6,0,nothing,1.0559999999999998,449,394,151,467,952,440,452,233,476.9292514413129,202.35831758130638,151.0,467.0,1072.0076537731957,440.9050261023086,295.1301296677843,333.6394050132994
0,6,0,nothing,1.144,449,394,151,467,952,440,452,233,478.60580116874354,204.6863005356639,151.0,467.0,1066.3922302366543,438.0509688596085,298.7700283189066,328.39459165670996
0,6,0,nothing,1.232,449,394,151,467,952,440,452,233,486.1485334208769,218.90846872522116,151.0,467.0,1059.5625715730707,427.55879823552056,288.7269892035113,301.7672212627955
0,6,0,nothing,1.32,449,394,151,467,952,440,452,233,491.27933555294806,218.97786125085105,151.0,467.0,1054.7838206896308,424.26119940393227,291.2836466303891,296.8940367421188
0,6,0,nothing,1.4080000000000001,449,394,151,467,952,440,452,233,490.64607326754003,238.92938246810627,151.0,467.0,1049.2502881295377,412.6376474366707,296.56241266940225,265.57254890123534
0,6,0,nothing,1.4960000000000002,449,394,151,467,952,440,452,233,491.1415937413907,242.81233336634943,151.0,467.0,1038.6877237225528,409.45654796382337,305.0531743626932,259.67758108081756
0,6,0,nothing,1.5840000000000003,449,394,151,467,952,440,452,233,491.9569530485723,247.02642034146967,151.0,467.0,1030.8200996074702,405.7828873101272,314.00523662879976,253.98992037741772
0,6,0,nothing,1.6720000000000004,449,394,151,467,952,440,452,233,479.01863566430626,286.74332272866764,151.0,467.0,1026.4748975173713,401.37033337198534,345.35066231984825,225.33706771712716
0,4,0,nothing,1.7600000000000005,449,394,151,467,952,440,452,233,1093.373378302683,259.36188394407236,151.0,467.0,1120.9075606618287,599.7060958381381,452.0,233.0
0,6,0,nothing,1.8480000000000005,449,394,151,467,952,440,452,233,760.7227590724617,221.99413130951947,151.0,467.0,783.126100976765,298.0128579387851,452.0,233.0
0,5,0,nothing,1.9360000000000006,449,394,151,467,952,440,452,233,771.9440131580853,252.7742597592588,151.0,467.0,865.0855238067904,232.94182683124035,452.0,233.0
0,5,0,nothing,2.0240000000000005,449,394,151,467,952,440,452,233,791.3473497549965,244.4010298086326,151.0,467.0,944.4141375067647,219.82842016988278,452.0,233.0
0,5,0,nothing,2.1120000000000005,449,394,151,467,952,440,452,233,799.3773321917827,236.1760516295547,151.0,467.0,679.6301382610432,281.7462592781009,452.0,233.0
0,5,0,nothing,2.2000000000000006,449,394,151,467,952,440,452,233,817.8866933591638,228.67232720550714,151.0,467.0,669.929348681667,279.8529590505049,452.0,233.0
0,5,0,nothing,2.2880000000000007,449,394,151,467,952,440,452,233,835.5741311005985,221.65985431371882,151.0,467.0,660.0271205938213,278.16275774016503,452.0,233.0
0,5,0,nothing,2.376000000000001,449,394,151,467,952,440,452,233,842.3543400185308,208.87258369886314,151.0,467.0,634.6935842688463,286.95324201829067,452.0,233.0
0,5,0,nothing,2.464000000000001,449,394,151,467,952,440,452,233,859.2147319928514,203.21006681029223,151.0,467.0,624.2879789944183,285.7769638666405,452.0,233.0
0,5,0,nothing,2.552000000000001,449,394,151,467,952,440,452,233,874.6632279139484,192.56767895374176,151.0,467.0,613.7458474782661,284.7378723973972,452.0,233.0
0,5,0,nothing,2.640000000000001,449,394,151,467,952,440,452,233,880.647784535663,183.0336376565539,151.0,467.0,603.0482230792809,283.96193143959067,452.0,233.0
0,5,0,nothing,2.728000000000001,449,394,151,467,952,440,452,233,894.6303571120862,170.02707441010864,151.0,467.0,576.100642792793,293.31261430446614,452.0,233.0
0,5,0,nothing,2.816000000000001,449,394,151,467,952,440,452,233,908.5240764685767,163.51660772782856,151.0,467.0,565.0761380551359,293.14088412792677,452.0,233.0
0,5,0,nothing,2.9040000000000012,449,394,151,467,952,440,452,233,921.2500892256223,154.25373685389738,151.0,467.0,553.9939748374992,293.12656455899037,452.0,233.0
0,5,0,nothing,2.9920000000000013,449,394,151,467,952,440,452,233,932.9334814541505,143.40939351225802,151.0,467.0,541.9455532954385,302.0922383891448,452.0,233.0
0,5,0,nothing,3.0800000000000014,449,394,151,467,952,440,452,233,943.7303160821405,132.44957160753188,151.0,467.0,530.7334617220772,302.69435198152786,452.0,233.0
0,5,0,nothing,3.1680000000000015,449,394,151,467,952,440,452,233,960.7340763195776,122.87593885835719,151.0,467.0,503.4408184491636,304.27938224440106,452.0,233.0
0,5,0,nothing,3.2560000000000016,449,394,151,467,952,440,452,233,969.36310008683,111.10835276987201,151.0,467.0,491.39318906683934,313.69882632585836,452.0,233.0
0,4,0,nothing,3.3440000000000016,449,394,151,467,952,440,452,233,983.6410511010865,102.37622378287196,151.0,467.0,479.50336924053596,322.9344492371387,452.0,233.0
0,4,0,nothing,3.4320000000000017,449,394,151,467,952,440,452,233,993.574418248948,123.57377358374495,151.0,467.0,468.6031543890273,324.5208489888564,452.0,233.0
0,4,0,nothing,3.520000000000002,449,394,151,467,952,440,452,233,1007.9723550710468,144.1197734097221,151.0,467.0,457.1059703699618,333.9544587705172,452.0,233.0
0,4,0,nothing,3.608000000000002,449,394,151,467,952,440,452,233,1020.7301551360512,164.60780009422166,151.0,467.0,445.7255303942114,343.2019047137113,452.0,233.0
0,4,0,nothing,3.696000000000002,449,394,151,467,952,440,452,233,1031.8587316591115,184.96372183619536,151.0,467.0,417.42989466878885,353.03987587268665,452.0,233.0
0,4,0,nothing,3.784000000000002,449,394,151,467,952,440,452,233,1045.5499594622743,204.61139915872033,151.0,467.0,407.36242914330734,355.2550415298678,452.0,233.0
0,4,0,nothing,3.872000000000002,449,394,151,467,952,440,452,233,1053.0918750404958,224.4595682065615,151.0,467.0,396.44157964086446,370.8315610609009,452.0,233.0
0,4,0,nothing,3.960000000000002,449,394,151,467,952,440,452,233,1065.7304916074813,243.1419145953282,151.0,467.0,386.5877245923869,379.42498112601254,452.0,233.0
0,4,0,nothing,4.048000000000002,449,394,151,467,952,440,452,233,1074.9828022290153,261.5378109686943,151.0,467.0,377.21509059690925,387.67874613306014,452.0,233.0
0,4,0,nothing,4.136000000000002,449,394,151,467,952,440,452,233,1083.0800712269254,279.315772235878,151.0,467.0,367.9079616211839,401.3092891254983,452.0,233.0
0,4,0,nothing,4.224000000000002,449,394,151,467,952,440,452,233,1091.3516440745104,296.28447116411087,151.0,467.0,359.22254421310475,413.95616367434803,452.0,233.0
